ａｃｏｕｓｔｉｃ,1347,1347,6966,名詞,形容動詞語幹,*,*,*,*,アクースティック,アクースティック,アクースティック,5/7,C1
ａｇｎｉ,1348,1348,8001,名詞,固有名詞,一般,*,*,*,アグニ,アグニ,アグニ,1/3,*
ｕｇｌｙ,1343,1343,6791,名詞,サ変接続,*,*,*,*,アグリー,アグリー,アグリー,1/4,C1
ａｇｇｒｅｓｓｏｒ,1345,1345,7362,名詞,一般,*,*,*,*,アグレッサー,アグレッサー,アグレッサー,3/6,C1
ａｇｇｒｅｓｓｉｏｎ,1345,1345,7362,名詞,一般,*,*,*,*,アグレッション,アグレッション,アグレッション,3/6,C1
ａｇｇｒｅｓｓｉｖｅ,1347,1347,6660,名詞,形容動詞語幹,*,*,*,*,アグレッシヴ,アグレッシブ,アグレッシブ,3/6,C1
ａｇｒｏｎｏｍｉｃ,1345,1345,7362,名詞,一般,*,*,*,*,アグロノミック,アグロノミック,アグロノミック,5/7,C1
ａｇｏｕｔｉ,1345,1345,7362,名詞,一般,*,*,*,*,アグーチ,アグーチ,アグーチ,2/4,C1
ａｇａｉｎ,1345,1345,7362,名詞,一般,*,*,*,*,アゲイン,アゲイン,アゲイン,2/4,C1
ａｇａｉｎｓｔ,1345,1345,7362,名詞,一般,*,*,*,*,アゲンスト,アゲンスト,アゲンスト,2/5,C1
ａｃｏｓｔａ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アコスタ,アコスタ,アコスタ,2/4,*
ａｃｃｏｒｄｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,アコーディング,アコーディング,アコーディング,0/6,C2
ａｇｏ,1345,1345,7362,名詞,一般,*,*,*,*,アゴウ,アゴウ,アゴー,2/3,C1
ａｇｏｎｉｓｔ,1345,1345,7362,名詞,一般,*,*,*,*,アゴニスト,アゴニスト,アゴニスト,3/5,C1
ａｇｏｎｙ,1348,1348,8001,名詞,固有名詞,一般,*,*,*,アゴニー,アゴニー,アゴニー,1/4,*
ａｇｏｎｅ,1345,1345,7362,名詞,一般,*,*,*,*,アゴーン,アゴーン,アゴーン,2/4,C1
ａｓｉｄｅ,1345,1345,7362,名詞,一般,*,*,*,*,アサイド,アサイド,アサイド,2/4,C1
ａｓｓｉｇｎｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,アサイナー,アサイナー,アサイナー,2/5,C1
ａｓｙｌｕｍ,1345,1345,7362,名詞,一般,*,*,*,*,アサイラム,アサイラム,アサイラム,2/5,C1
ａｓｓａｓｓｉｎ,1345,1345,7362,名詞,一般,*,*,*,*,アサシン,アサシン,アサシン,1/4,C1
ａｓｓｕｍｐｔｉｏｎ,1345,1345,7362,名詞,一般,*,*,*,*,アサンプション,アサンプション,アサンプション,2/6,C1
ｏｔｈｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,アザー,アザー,アザー,1/3,C1
ａｓｓｉｓｔａｎｃｅ,1345,1345,7362,名詞,一般,*,*,*,*,アシスタンス,アシスタンス,アシスタンス,2/6,C1
ａｓｓｅｓ,1349,1349,8889,名詞,固有名詞,人名,一般,*,*,アシズ,アシズ,アシズ,1/3,*
ａｃｉｄ,1345,1345,7362,名詞,一般,*,*,*,*,アシッド,アシッド,アシッド,2/4,C1
ａｃｉｄｏｓｉｓ,1345,1345,7362,名詞,一般,*,*,*,*,アシドーシス,アシドーシス,アシドーシス,3/6,C1
ａｓｕｒａ,1348,1348,8001,名詞,固有名詞,一般,*,*,*,アシュラ,アシュラ,アシュラ,1/3,*
ａｓｈｌｅｙ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アシュレイ,アシュレイ,アシュレイ,1/4,*
ａｓｓｕｍｅｄ,1345,1345,7362,名詞,一般,*,*,*,*,アシュームド,アシュームド,アシュームド,2/5,C1
ａｄｄｉｓｏｎ,1349,1349,8750,名詞,固有名詞,人名,一般,*,*,アジソン,アジソン,アジソン,1/4,*
ａｇｉｔａｔｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,アジテイティング,アジテイティング,アジテイティング,3/7,C1
ａｄｊｕｓｔａｂｌｅ,1345,1345,7362,名詞,一般,*,*,*,*,アジャスタブル,アジャスタブル,アジャスタブル,2/6,C1
ａｄｊｕｓｔｏｒ,1345,1345,7362,名詞,一般,*,*,*,*,アジャスター,アジャスター,アジャスター,2/5,C1
ａｄｊｕｓｔｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,アジャスティング,アジャスティング,アジャスティング,2/6,C1
ａｄｊｕｎｃｔ,1345,1345,7362,名詞,一般,*,*,*,*,アジャンクト,アジャンクト,アジャンクト,2/5,C1
ａｄｊｕｖａｎｔ,1345,1345,7362,名詞,一般,*,*,*,*,アジュバント,アジュバント,アジュバント,3/5,C1
ａｄｊｏｉｎｉｎｇ,1345,1345,7206,名詞,一般,*,*,*,*,アジョイニング,アジョイニング,アジョイニング,2/6,C1
ａｇｉｌｅ,1345,1345,7362,名詞,一般,*,*,*,*,アジル,アジル,アジル,1/3,C1
ｕｓ,1348,1348,8661,名詞,固有名詞,一般,*,*,*,アス,アス,アス,1/2,*
ａｓｑｕｉｔｈ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アスキス,アスキス,アスキス,1/4,*
ａｓｔｏｕｎｄｉｎｇ,1345,1345,7362,名詞,一般,*,*,*,*,アスタウンディング,アスタウンディング,アスタウンディング,4/8,C1
ａｓｔｅｍｉｚｏｌｅ,1345,1345,7362,名詞,一般,*,*,*,*,アステミゾール,アステミゾール,アステミゾール,5/7,C1
ａｓｐｈｏｄｅｌ,1345,1345,7362,名詞,一般,*,*,*,*,アスフォデル,アスフォデル,アスフォデル,3/5,C1
ａｓｐｅｒｇｉｌｕｓ,1345,1345,7362,名詞,一般,*,*,*,*,アスペルギルス,アスペルギルス,アスペルギルス,5/7,C1
ａｔｈｌｅｔｅ,1345,1345,7350,名詞,一般,*,*,*,*,アスリート,アスリート,アスリート,3/5,C1
ａｔｈｌｅｔｉｃ,1345,1345,7359,名詞,一般,*,*,*,*,アスレティック,アスレティック,アスレティック,4/6,C1
ａｓ,1345,1345,7376,名詞,一般,*,*,*,*,アズ,アズ,アズ,1/2,C3
ａｓｔｈｍａ,1345,1345,9122,名詞,一般,*,*,*,*,アズマ,アズマ,アズマ,1/3,C1
ａｓｓｅｓｓ,1345,1345,7362,名詞,一般,*,*,*,*,アセス,アセス,アセス,1/3,C1
ａｃｅｔｙｌｃｈｏｌｉｎｅ,1345,1345,7362,名詞,一般,*,*,*,*,アセチルコリン,アセチルコリン,アセチルコリン,5/7,C1
ａｓｓｅｓｓｏｒ,1345,1345,7362,名詞,一般,*,*,*,*,アセッサー,アセッサー,アセッサー,2/5,C1
ａｓｓｅｔｓ,1345,1345,7360,名詞,一般,*,*,*,*,アセッツ,アセッツ,アセッツ,2/4,C1
ａｓｓｅｔ,1345,1345,7335,名詞,一般,*,*,*,*,アセット,アセット,アセット,2/4,C1
ａｓｃｅｎｓｉｏｎ,1345,1345,7362,名詞,一般,*,*,*,*,アセンション,アセンション,アセンション,2/5,C1
ａｔｈｅｎｓ,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,アセンズ,アセンズ,アセンズ,2/4,*
ａｓｃｅｎｄａｎｔ,1345,1345,7362,名詞,一般,*,*,*,*,アセンダント,アセンダント,アセンダント,2/6,C1
ａｓｓｅｎｔ,1345,1345,7362,名詞,一般,*,*,*,*,アセント,アセント,アセント,2/4,C1
ａｓｃｅｎｄ,1345,1345,7362,名詞,一般,*,*,*,*,アセンド,アセンド,アセンド,2/4,C1
ａｓｓｅｍｂｌｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,アセンブラー,アセンブラー,アセンブラー,2/6,C1
ａｓｓｅｍｂｌｙ,1345,1345,7362,名詞,一般,*,*,*,*,アセンブリー,アセンブリー,アセンブリー,2/6,C1
ａｓｓｏｃｉａｔｅｓ,1345,1345,7224,名詞,一般,*,*,*,*,アソシエイツ,アソシエイツ,アソシエイツ,4/6,C1
ａｓｓｏｃｉａｔｅ,1345,1345,7353,名詞,一般,*,*,*,*,アソシエイト,アソシエイト,アソシエイト,4/6,C1
ａｓｓｏｒｔ,1345,1345,7362,名詞,一般,*,*,*,*,アソート,アソート,アソート,2/4,C1
ａｓｓａｕｌｔ,1345,1345,7362,名詞,一般,*,*,*,*,アソールト,アソールト,アソールト,2/5,C1
ｕｔｔｅｒａｎｃｅ,1345,1345,7362,名詞,一般,*,*,*,*,アタランス,アタランス,アタランス,3/5,C1
ｕｔｔｅｒｌｙ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アタリー,アタリー,アタリー,1/4,*
ａｄａｔｉ,1348,1348,7879,名詞,固有名詞,一般,*,*,*,アダチ,アダチ,アダチ,0/3,*
ａｄａｐｔｉｖｅ,1347,1347,6975,名詞,形容動詞語幹,*,*,*,*,アダプティブ,アダプティブ,アダプティブ,2/5,C1
ａｄａｐｔｅｃ,1348,1348,8001,名詞,固有名詞,一般,*,*,*,アダプテック,アダプテック,アダプテック,4/6,*
ａｄａｐｔ,1343,1343,6786,名詞,サ変接続,*,*,*,*,アダプト,アダプト,アダプト,2/4,C1
ａｃｈｅｓｏｎ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アチソン,アチソン,アチソン,1/4,*
ａｘｅ,1345,1345,7301,名詞,一般,*,*,*,*,アックス,アックス,アックス,1/4,C1
ａｓｓｉ,1366,1366,7440,名詞,代名詞,一般,*,*,*,アッシ,アッシ,アッシ,0/3,*
ｕｓｈｅｒ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アッシャー,アッシャー,アッシャー,1/4,*
ａｓｈｅ,1345,1345,7362,名詞,一般,*,*,*,*,アッシュ,アッシュ,アッシュ,1/3,C1
ａｓｈｙ,1345,1345,8057,名詞,一般,*,*,*,*,アッシー,アッシー,アッシー,1/4,C1
ａｃｃｅｌｅｒａｎｄｏ,1345,1345,7362,名詞,一般,*,*,*,*,アッチェレランド,アッチェレランド,アッチェレランド,5/7,C1
ａｄｄ,1345,1345,7362,名詞,一般,*,*,*,*,アッド,アッド,アッド,1/3,C1
ａｐｐｓ,1343,1343,6785,名詞,サ変接続,*,*,*,*,アップス,アップス,アップス,1/4,C1
ａｔｕｋｏ,1351,1351,9248,名詞,固有名詞,人名,名,*,*,アツコ,アツコ,アツコ,1/3,*
ａｔｔｅｓｔ,1345,1345,7362,名詞,一般,*,*,*,*,アテスト,アテスト,アテスト,2/4,C1
ａｔｔｅｎｄａｎｔ,1345,1345,7343,名詞,一般,*,*,*,*,アテンダント,アテンダント,アテンダント,2/6,C1
ａｔｔｅｎｄ,1343,1343,6791,名詞,サ変接続,*,*,*,*,アテンド,アテンド,アテンド,2/4,C1
ａｄｉｏｓ,1345,1345,7362,名詞,一般,*,*,*,*,アディオス,アディオス,アディオス,1/4,C1
ａｄｄｉｃｔｉｏｎ,1345,1345,7362,名詞,一般,*,*,*,*,アディクション,アディクション,アディクション,2/5,C1
ａｄｄｉｃｔ,1343,1343,6791,名詞,サ変接続,*,*,*,*,アディクト,アディクト,アディクト,2/4,C1
ａｄｄｉｔｉｏｎａｌ,1347,1347,6660,名詞,形容動詞語幹,*,*,*,*,アディショナル,アディショナル,アディショナル,2/5,C1
ａｄｄｉｔｉｏｎ,1345,1345,7362,名詞,一般,*,*,*,*,アディション,アディション,アディション,1/4,C1
ａｄｄｉｔｉｖｅ,1347,1347,6975,名詞,形容動詞語幹,*,*,*,*,アディティブ,アディティブ,アディティブ,1/4,C1
ａｄｅｎｏｓｉｎｅ,1345,1345,7362,名詞,一般,*,*,*,*,アデノシン,アデノシン,アデノシン,3/5,C1
ａｄｅｐｔ,1345,1345,7362,名詞,一般,*,*,*,*,アデプト,アデプト,アデプト,2/4,C1
ａｄｉｅｕ,1345,1345,7362,名詞,一般,*,*,*,*,アデュー,アデュー,アデュー,2/3,C1
ａｄｅｌａｉｄｅ,1353,1353,8544,名詞,固有名詞,地域,一般,*,*,アデレイド,アデレイド,アデレイド,3/5,*
ａｔｏｍｉｃ,1345,1345,7362,名詞,一般,*,*,*,*,アトミック,アトミック,アトミック,3/5,C1
ａｔｏｌｌ,1345,1345,7362,名詞,一般,*,*,*,*,アトール,アトール,アトール,2/4,C1
ａｄｄｌｅ,1345,1345,7362,名詞,一般,*,*,*,*,アドゥル,アドゥル,アドゥル,1/3,C1
ａｄｏｎｉｓ,1345,1345,7362,名詞,一般,*,*,*,*,アドニス,アドニス,アドニス,1/4,C1
ａｎａｃｈｒｏｎｉｓｍｓ,1345,1345,7362,名詞,一般,*,*,*,*,アナクロニズムス,アナクロニズムス,アナクロニズムス,5/8,C1
ａｎａｇｒａｍ,1345,1345,7362,名詞,一般,*,*,*,*,アナグラム,アナグラム,アナグラム,2/5,C1
ａｎａｃｏｎｄａ,1345,1345,7362,名詞,一般,*,*,*,*,アナコンダ,アナコンダ,アナコンダ,3/5,C1
ａｎｏｔｈｅｒ,1345,1345,7362,名詞,一般,*,*,*,*,アナザー,アナザー,アナザー,2/4,C1
ａｎａｔ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アナト,アナト,アナト,1/3,*
ａｎａｂａｐｔｉｓｔ,1345,1345,7362,名詞,一般,*,*,*,*,アナバプティスト,アナバプティスト,アナバプティスト,5/7,C1
ａｎａｐｈｏｒａ,1345,1345,7362,名詞,一般,*,*,*,*,アナフォラ,アナフォラ,アナフォラ,0/4,C2
ａｎｎａｐｏｌｉｓ,1353,1353,8546,名詞,固有名詞,地域,一般,*,*,アナポリス,アナポリス,アナポリス,3/5,*
ａｎａｌｙｚｅｒ,1345,1345,7181,名詞,一般,*,*,*,*,アナライザー,アナライザー,アナライザー,3/6,C1
ａｎａｌｙｚｅ,1345,1345,7362,名詞,一般,*,*,*,*,アナライズ,アナライズ,アナライズ,1/5,C1
ａｎａｌｙｔｉｃａｌ,1347,1347,6660,名詞,形容動詞語幹,*,*,*,*,アナリティカル,アナリティカル,アナリティカル,4/6,C1
ａｎａｌｙｔｉｃ,1347,1347,6975,名詞,形容動詞語幹,*,*,*,*,アナリティック,アナリティック,アナリティック,4/6,*
ａｎｎｕｌ,1345,1345,6741,名詞,一般,*,*,*,*,アナル,アナル,アナル,1/3,C1
ａｎａｌｏｇｉｃａｌ,1345,1345,7362,名詞,一般,*,*,*,*,アナロジカル,アナロジカル,アナロジカル,3/6,C1
ａｎａｒｃｈｙ,1347,1347,6975,名詞,形容動詞語幹,*,*,*,*,アナーキー,アナーキー,アナーキー,2/5,C1
ａｎｉｓｅ,1345,1345,7362,名詞,一般,*,*,*,*,アニス,アニス,アニス,1/3,C1
ａｎｎｉｖｅｒｓａｒｙ,1345,1345,7357,名詞,一般,*,*,*,*,アニバーサリー,アニバーサリー,アニバーサリー,3/7,C1
ａｎｉｍａｌｉｓｍ,1345,1345,7362,名詞,一般,*,*,*,*,アニマリズム,アニマリズム,アニマリズム,4/6,C1
ａｎｉｍａｌ,1345,1345,7362,名詞,一般,*,*,*,*,アニマル,アニマル,アニマル,1/4,C1
ａｎｉｍａｔｉｏｎ,1345,1345,7361,名詞,一般,*,*,*,*,アニメイション,アニメイション,アニメイション,3/6,C1
ａｎｉｍａｔｏｒ,1345,1345,7362,名詞,一般,*,*,*,*,アニメイター,アニメイター,アニメイター,3/6,C1
ａｎｎｕａｌ,1345,1345,7362,名詞,一般,*,*,*,*,アニュアル,アニュアル,アニュアル,1/4,C1
ａｎｎｕｌａｒ,1345,1345,7362,名詞,一般,*,*,*,*,アニュラー,アニュラー,アニュラー,1/4,C1
ａｎｅｗ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アニュー,アニュー,アニュー,1/3,*
ａｎｎｉｅ,1349,1349,8888,名詞,固有名詞,人名,一般,*,*,アニー,アニー,アニー,1/3,*
ａｎｉｔａ,1349,1349,8882,名詞,固有名詞,人名,一般,*,*,アニータ,アニータ,アニータ,2/4,*
ａｎｎｅｘ,1345,1345,7362,名詞,一般,*,*,*,*,アネックス,アネックス,アネックス,2/5,C1
ａｎｎｅｔｔｅ,1349,1349,8889,名詞,固有名詞,人名,一般,*,*,アネット,アネット,アネット,2/4,*
ａｎｏｎｙｍｏｕｓ,1345,1345,7362,名詞,一般,*,*,*,*,アノニマス,アノニマス,アノニマス,2/5,C1
ａｎｏｎｙｍ,1345,1345,7362,名詞,一般,*,*,*,*,アノニム,アノニム,アノニム,1/4,C1
ａｎｏｍａｌｏｕｓ,1345,1345,7362,名詞,一般,*,*,*,*,アノマラス,アノマラス,アノマラス,3/5,C1
ａｎｏｍｉｅ,1345,1345,7362,名詞,一般,*,*,*,*,アノミー,アノミー,アノミー,1/4,C1
ａｎｏ,1349,1349,8858,名詞,固有名詞,人名,一般,*,*,アノー,アノー,アノー,1/3,*
ａｎｏｄｅ,1345,1345,7362,名詞,一般,*,*,*,*,アノード,アノード,アノード,2/4,C1
ａｖａ,1345,1345,7454,名詞,一般,*,*,*,*,アバ,アバ,アバ,1/2,C1
ａｂｏｕｔ,1347,1347,6975,名詞,形容動詞語幹,*,*,*,*,アバウト,アバウト,アバウト,2/4,C1
ａｂａｃｕｓ,1345,1345,7362,名詞,一般,*,*,*,*,アバカス,アバカス,アバカス,1/4,C1
ａｂａｃｉ,1345,1345,8722,名詞,一般,*,*,*,*,アバシ,アバシ,アバシ,1/3,C1
ａｂｕｔｓ,1345,1345,7362,名詞,一般,*,*,*,*,アバット,アバット,アバット,1/4,C1
